timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,,,,
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,,,,
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,,,,
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,,,,
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,,,,
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,,,,
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,,,,
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,,,,
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,,,,
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,,,,
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,,,,
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,,,,
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,,,,
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,,,,
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564077,2.0,shooting_star,,,,
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915165,2.0,shooting_star,,,,
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958905,2.0,shooting_star,,,,
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011401,2.0,hammer,,,,
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318521,2.0,shooting_star,,,,
2025-10-02 07:00:00,BTCUSDT,SHORT_DEATHCROSS,118489.76,118726.73952,118015.80096,681.5535235579265,2.0,death_cross,,,,
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388339,2.0,hammer,,,,
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986621,2.0,shooting_star,,,,
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056565,2.0,shooting_star,,,,
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859046987,2.0,hammer,,,,
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.16960981976,2.0,shooting_star,,,,
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070329963,2.0,hammer,,,,
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441464,2.0,shooting_star,,,,
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.098065451223,2.0,shooting_star,,,,
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320152817,2.0,shooting_star,,,,
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.4113171371491,2.0,shooting_star,,,,
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009257632,2.0,hammer,,,,
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.909107556998,2.0,shooting_star,,,,
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.934437826633,2.0,hammer,,,,
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955484286816,2.0,hammer,,,,
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.5618036208812,2.0,hammer,,,,
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5867068682194,2.0,hammer,,,,
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.929469094828,2.0,hammer,,,,
