timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-07-31 04:00:00,BTCUSDT,LONG_HAMMER,118511.53,118274.50694,118985.57612,611.433767626686,2.0,hammer,,,,
2025-07-31 16:00:00,BTCUSDT,LONG_GOLDENCROSS,118538.53,118301.45294,119012.68412,940.1539773190703,2.0,golden_cross,,,,
2025-08-01 00:00:00,BTCUSDT,LONG_HAMMER,115427.27,115196.41546,115888.97908,911.929056855486,2.0,hammer,,,,
2025-08-01 04:00:00,BTCUSDT,LONG_HAMMER,115695.52,115464.12896,116158.30208,849.2082139336997,2.0,hammer,,,,
2025-08-01 15:00:00,BTCUSDT,LONG_HAMMER,115357.82,115127.10436,115819.25128,757.8596535206092,2.0,hammer,,,,
2025-08-02 05:00:00,BTCUSDT,LONG_HAMMER,113981.06,113753.09788,114436.98424,502.9450527621273,2.0,hammer,,,,
2025-08-03 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113862.18,114089.90436,113406.73128,444.9303649283896,2.0,shooting_star,,,,
2025-08-03 16:00:00,BTCUSDT,LONG_HAMMER,113995.16,113767.16968,114451.14064,468.7364297663729,2.0,hammer,,,,
2025-08-03 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114313.19,114541.81638,113855.93724,488.8627552475786,2.0,shooting_star,,,,
2025-08-04 02:00:00,BTCUSDT,LONG_HAMMER,114797.9,114568.3042,115257.0916,489.2217844514436,2.0,hammer,,,,
2025-08-04 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114251.83,114480.33366,113794.82268,562.1766630807849,2.0,shooting_star,,,,
2025-08-04 12:00:00,BTCUSDT,LONG_HAMMER,114444.36,114215.47128,114902.13744,606.4495027445786,2.0,hammer,,,,
2025-08-04 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114736.78,114966.25356,114277.83288,593.8077664966705,2.0,shooting_star,,,,
2025-08-04 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115193.41,115423.79682,114732.63636,563.2055308451821,2.0,shooting_star,,,,
2025-08-05 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113606.53,113833.74306,113152.10388,532.4352790204898,2.0,shooting_star,,,,
2025-08-06 06:00:00,BTCUSDT,LONG_HAMMER,114084.93,113856.76014,114541.26972,552.7848783533531,2.0,hammer,,,,
2025-08-07 12:00:00,BTCUSDT,LONG_HAMMER,116390.0,116157.22,116855.56,577.2133934951745,2.0,hammer,,,,
2025-08-07 18:00:00,BTCUSDT,LONG_HAMMER,116561.05,116327.9279,117027.2942,554.9055326726372,2.0,hammer,,,,
2025-08-07 23:00:00,BTCUSDT,LONG_HAMMER,117472.01,117237.06598,117941.89804,444.77885662840015,2.0,hammer,,,,
2025-08-08 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116737.35,116970.8247,116270.4006,435.7793027637909,2.0,shooting_star,,,,
2025-08-08 09:00:00,BTCUSDT,LONG_HAMMER,116685.17,116451.79966,117151.91068,482.5996590469726,2.0,hammer,,,,
2025-08-09 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116434.76,116667.62952,115969.02096,493.82991742043953,2.0,shooting_star,,,,
2025-08-09 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117424.16,117659.00832,116954.46336,505.6766848686636,2.0,shooting_star,,,,
2025-08-09 17:00:00,BTCUSDT,SHORT_DEATHCROSS,116670.22,116903.56044,116203.53912,565.6717766442127,2.0,death_cross,,,,
2025-08-11 22:00:00,BTCUSDT,LONG_HAMMER,118886.96,118649.18608,119362.50784,598.9957837262893,2.0,hammer,,,,
2025-08-12 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119344.9,119583.5898,118867.5204,760.6213896046829,2.0,shooting_star,,,,
2025-08-13 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119335.01,119573.68002,118857.66996,900.172378402636,2.0,shooting_star,,,,
2025-08-13 09:00:00,BTCUSDT,LONG_HAMMER,120116.02,119875.78796,120596.48408,984.3554955305368,2.0,hammer,,,,
2025-08-13 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120570.41,120811.55082,120088.12836,1041.4154267691436,2.0,shooting_star,,,,
2025-08-14 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,121637.78,121881.05556,121151.22888,1003.917206020762,2.0,shooting_star,,,,
2025-08-14 18:00:00,BTCUSDT,LONG_HAMMER,118089.75,117853.5705,118562.109,610.0385037888809,2.0,hammer,,,,
2025-08-14 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117945.92,118181.81184,117474.13632,577.3660810034104,2.0,shooting_star,,,,
2025-08-15 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118878.72,119116.47744,118403.20512,606.0603129897462,2.0,shooting_star,,,,
2025-08-15 16:00:00,BTCUSDT,LONG_HAMMER,117353.36,117118.65328,117822.77344,507.9624580386159,2.0,hammer,,,,
2025-08-15 21:00:00,BTCUSDT,LONG_HAMMER,117320.02,117085.37996,117789.30008,424.475166141458,2.0,hammer,,,,
2025-08-16 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117429.63,117664.48926,116959.91148,353.7207728808152,2.0,shooting_star,,,,
2025-08-16 10:00:00,BTCUSDT,LONG_HAMMER,117388.0,117153.224,117857.552,319.3518619060728,2.0,hammer,,,,
2025-08-17 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118000.01,118236.01002,117528.00996,478.9945100944146,2.0,shooting_star,,,,
2025-08-17 10:00:00,BTCUSDT,LONG_HAMMER,118393.34,118156.55332,118866.91336,536.3084993711658,2.0,hammer,,,,
2025-08-17 17:00:00,BTCUSDT,LONG_HAMMER,117900.0,117664.2,118371.6,658.9439302749777,2.0,hammer,,,,
2025-08-18 05:00:00,BTCUSDT,LONG_HAMMER,115687.99,115456.61402,116150.74196,652.2219999608341,2.0,hammer,,,,
2025-08-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115205.98,115436.39196,114745.15608,635.2921419664111,2.0,shooting_star,,,,
2025-08-18 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115135.43,115365.70086,114674.88828,657.8707682715194,2.0,shooting_star,,,,
2025-08-18 09:00:00,BTCUSDT,LONG_HAMMER,115038.46,114808.38308,115498.61384,680.472365830868,2.0,hammer,,,,
2025-08-19 00:00:00,BTCUSDT,LONG_HAMMER,116563.13,116330.00374,117029.38252,753.2098760392754,2.0,hammer,,,,
2025-08-19 07:00:00,BTCUSDT,LONG_HAMMER,114978.14,114748.18372,115438.05256,645.5897833884361,2.0,hammer,,,,
2025-08-19 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115400.0,115630.8,114938.4,687.8437758843287,2.0,shooting_star,,,,
2025-08-19 12:00:00,BTCUSDT,LONG_HAMMER,115599.99,115368.79002,116062.38996,756.9932548717651,2.0,hammer,,,,
2025-08-19 17:00:00,BTCUSDT,LONG_HAMMER,113520.11,113293.06978,113974.19044,609.6740548519691,2.0,hammer,,,,
2025-08-20 05:00:00,BTCUSDT,LONG_HAMMER,113708.0,113480.584,114162.832,666.1861662259101,2.0,hammer,,,,
2025-08-20 06:00:00,BTCUSDT,LONG_HAMMER,113653.28,113425.97344,114107.89312,694.0912559355957,2.0,hammer,,,,
2025-08-20 11:00:00,BTCUSDT,LONG_HAMMER,113666.68,113439.34664,114121.34672,816.4104269466588,2.0,hammer,,,,
2025-08-20 20:00:00,BTCUSDT,LONG_HAMMER,114370.0,114141.26,114827.48,575.861980749258,2.0,hammer,,,,
2025-08-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113954.62,114182.52924,113498.80152,577.0836457446429,2.0,shooting_star,,,,
2025-08-21 07:00:00,BTCUSDT,LONG_HAMMER,113896.03,113668.23794,114351.61412,624.4846887338066,2.0,hammer,,,,
2025-08-21 23:00:00,BTCUSDT,LONG_HAMMER,112500.0,112275.0,112950.0,737.1999336939095,2.0,hammer,,,,
2025-08-23 09:00:00,BTCUSDT,LONG_HAMMER,115765.82,115534.28836,116228.88328,456.26498226307336,2.0,hammer,,,,
2025-08-24 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114888.19,115117.96638,114428.63724,755.0701577792322,2.0,shooting_star,,,,
2025-08-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114400.0,114628.8,113942.4,1115.8174101531156,2.0,shooting_star,,,,
2025-08-25 18:00:00,BTCUSDT,LONG_GOLDENCROSS,112402.9,112178.0942,112852.5116,1052.467290264704,2.0,golden_cross,,,,
2025-08-25 20:00:00,BTCUSDT,SHORT_DEATHCROSS,109561.96,109781.08392,109123.71216,842.3570940348054,2.0,death_cross,,,,
2025-08-26 13:00:00,BTCUSDT,LONG_HAMMER,110094.66,109874.47068,110535.03864,761.8270235361628,2.0,hammer,,,,
2025-08-26 17:00:00,BTCUSDT,LONG_HAMMER,109988.07,109768.09386,110428.02228,715.0149874361967,2.0,hammer,,,,
2025-08-26 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111763.22,111986.74644,111316.16712,638.8931345492201,2.0,shooting_star,,,,
2025-08-27 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110810.78,111032.40156,110367.53688,694.5475571141095,2.0,shooting_star,,,,
2025-08-27 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111815.94,112039.57188,111368.67624,773.5055056985681,2.0,shooting_star,,,,
2025-08-27 19:00:00,BTCUSDT,LONG_HAMMER,112080.69,111856.52862,112529.01276,753.7478600372918,2.0,hammer,,,,
2025-08-27 20:00:00,BTCUSDT,LONG_HAMMER,112419.07,112194.23186,112868.74628,746.8953877324681,2.0,hammer,,,,
