timestamp,open,high,low,close,volume
1761156000000,107778.45,107983.22,107463.29,107752.3,302.10357
1761152400000,108226.0,108339.89,107566.65,107778.45,913.68528
1761148800000,108416.5,108796.42,107877.27,108226.0,1590.12287
1761145200000,108947.49,109163.88,107737.04,108416.5,1954.01743
1761141600000,108783.35,108998.0,107500.0,108947.5,3240.71769
1761138000000,108044.96,109014.34,107630.39,108783.36,1889.17586
1761134400000,107555.04,108399.0,107443.01,108044.96,841.76229
1761130800000,107657.98,108207.99,106708.18,107555.05,2452.68318
1761127200000,107963.12,108114.8,107650.0,107657.98,497.00462
1761123600000,108229.3,108274.43,107773.89,107963.13,557.31037
1761120000000,108321.64,108358.76,108079.86,108229.3,505.66169
1761116400000,107980.02,108321.64,107610.0,108321.63,1077.00799
1761112800000,108166.82,108331.75,107945.5,107980.02,675.25677
1761109200000,108625.61,108638.99,107879.93,108166.81,1434.44211
1761105600000,108216.03,108635.92,108162.09,108625.6,696.45277
1761102000000,108198.85,108219.12,107860.92,108216.02,1121.03699
1761098400000,108364.22,108678.21,108198.85,108198.85,699.65823
1761094800000,107986.15,108460.02,107986.14,108364.21,1493.26761
1761091200000,108297.66,108643.61,107841.2,107986.14,1537.60176
1761087600000,109066.98,109423.19,108045.81,108297.67,1531.00726
1761084000000,110816.33,110816.33,108271.68,109066.98,2484.48697
1761080400000,110787.56,111111.0,110111.0,110816.32,986.90737
1761076800000,111780.4,111801.41,110554.22,110787.56,1166.16267
1761073200000,111990.55,112200.0,111562.94,111780.39,583.46835
1761069600000,111973.41,112297.14,111324.29,111990.55,1962.19243
1761066000000,112565.88,112993.67,111813.18,111973.42,5531.17962
1761062400000,113422.6,114000.0,112465.33,112565.88,2654.63776
1761058800000,112170.52,113557.62,111716.91,113422.61,4175.55944
1761055200000,108426.98,112290.31,108408.0,112170.52,3335.7283
1761051600000,108793.39,108913.68,107922.06,108426.98,1261.1868
1761048000000,108580.0,109485.78,108466.48,108793.4,1229.63283
1761044400000,108499.56,108639.76,108169.81,108580.01,546.40513
1761040800000,107754.27,108811.47,107580.0,108499.56,1096.0073
