timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-04-26 16:00:00,BTCUSDT,LONG_HAMMER,94286.92,93852.918,95154.92399999998,438.6457191744775,2.0,hammer,WIN,0.9205985305278677,95154.92399999998,2025-05-06 23:00:00
2025-04-26 14:00:00,BTCUSDT,LONG_HAMMER,94240.01,93732.16,95255.70999999998,424.50763541064697,2.0,hammer,WIN,1.077780021457959,95255.70999999998,2025-05-06 23:00:00
2025-04-26 13:00:00,BTCUSDT,LONG_HAMMER,94149.2,93682.94862,95081.70276,424.9185185956004,2.0,hammer,WIN,0.9904521334222735,95081.70276,2025-05-06 23:00:00
2025-04-26 11:00:00,BTCUSDT,LONG_HAMMER,94144.06,93802.6188,94826.94239999996,398.6745900135531,2.0,hammer,WIN,0.7253589870672229,94826.94239999996,2025-05-06 23:00:00
2025-04-26 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,94570.31,94983.75834,93743.41332,394.2720138842438,2.0,shooting_star,LOSS,-0.43718619511768825,94983.75834,2025-05-06 23:00:00
2025-04-25 16:00:00,BTCUSDT,LONG_HAMMER,95223.81,94537.40628,96596.61744,532.9714085470227,2.0,hammer,WIN,1.4416640543998442,96596.61744,2025-05-06 23:00:00
2025-04-25 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,93678.13,94632.888,91768.614,699.3152999564037,2.0,shooting_star,LOSS,-1.0191898578675744,94632.888,2025-05-06 23:00:00
2025-04-25 00:00:00,BTCUSDT,LONG_HAMMER,93896.28,93332.96,95022.91999999998,684.0784928166605,2.0,hammer,WIN,1.1998771410326212,95022.91999999998,2025-05-06 23:00:00
2025-04-24 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,93427.98,93769.89546,92744.14908,681.2018126837531,2.0,shooting_star,LOSS,-0.3659668763040835,93769.89546,2025-05-06 23:00:00
2025-04-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,93202.51,93636.9,92333.73,621.509147632046,2.0,shooting_star,LOSS,-0.466071139071254,93636.9,2025-05-06 23:00:00
2025-04-24 11:00:00,BTCUSDT,LONG_HAMMER,92619.94,92086.12866,93687.56268,601.751119468943,2.0,hammer,WIN,1.1526920444992734,93687.56268,2025-05-06 23:00:00
2025-04-24 01:00:00,BTCUSDT,LONG_HAMMER,93489.18,92874.6285,94718.28299999997,605.980981111654,2.0,hammer,WIN,1.3147008028094522,94718.28299999997,2025-05-06 23:00:00
2025-04-23 19:00:00,BTCUSDT,LONG_HAMMER,93497.88,92777.73268,94938.17464,587.7784973149156,2.0,hammer,WIN,1.5404570028753515,94938.17464,2025-05-06 23:00:00
2025-04-23 15:00:00,BTCUSDT,LONG_HAMMER,93195.28,91751.53918,96082.76163999998,696.2736565965035,2.0,hammer,WIN,3.0983131763754383,96082.76163999998,2025-05-06 23:00:00
2025-04-23 10:00:00,BTCUSDT,LONG_HAMMER,93745.19,93154.12838,94927.31324000002,759.6581879921422,2.0,hammer,WIN,1.2609961535093324,94927.31324000002,2025-05-06 23:00:00
2025-04-23 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,92640.0,93683.7936,90552.4128,740.4964505839871,2.0,shooting_star,LOSS,-1.1267202072538909,93683.7936,2025-05-06 23:00:00
2025-04-22 10:00:00,BTCUSDT,LONG_HAMMER,88513.71,88064.84734000001,89411.43532,984.288866484807,2.0,hammer,WIN,1.0142217742313564,89411.43532,2025-05-06 23:00:00
2025-04-22 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,88056.79,88545.56766,87079.23467999998,768.8596752852596,2.0,shooting_star,LOSS,-0.555070949100015,88545.56766,2025-05-06 23:00:00
2025-04-22 00:00:00,BTCUSDT,LONG_HAMMER,87709.85,86901.87794,89325.79412,831.1895612719247,2.0,hammer,WIN,1.842374738983136,89325.79412,2025-05-06 23:00:00
2025-04-21 22:00:00,BTCUSDT,LONG_HAMMER,87168.08,86754.88252,87994.47496,803.7015094640576,2.0,hammer,WIN,0.9480476798387726,87994.47496,2025-05-06 23:00:00
