timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-09-01 17:00:00,BTCUSDT,LONG_HAMMER,108927.61,108709.75478,109363.32044,862.5128336794608,2.0,hammer,WIN,2.0,109363.32044,2025-09-10 07:00:00,200.0,0.4590204448624232,10200.0
2025-09-01 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109524.12,109743.16824,109086.02352,845.7941905356763,2.0,shooting_star,LOSS,-1.0,109743.16824,2025-09-10 07:00:00,-102.0,0.4656508538940932,10098.0
2025-08-31 16:00:00,BTCUSDT,LONG_HAMMER,108922.79,108704.94442,109358.48116,661.1239342463044,2.0,hammer,WIN,2.0000000000000666,109358.48116,2025-09-10 07:00:00,201.96000000000674,0.4635393566397027,10299.960000000006
2025-08-31 14:00:00,BTCUSDT,LONG_HAMMER,108467.33,108250.39534,108901.19932,640.8064024878848,2.0,hammer,WIN,2.0,108901.19932,2025-09-10 07:00:00,205.99920000000014,0.474795498331159,10505.959200000007
2025-08-31 06:00:00,BTCUSDT,LONG_HAMMER,108716.65,108499.2167,109151.5166,515.9621814019868,2.0,hammer,WIN,2.000000000000134,109151.5166,2025-09-10 07:00:00,210.1191840000142,0.4831807823364915,10716.07838400002
2025-08-31 05:00:00,BTCUSDT,LONG_HAMMER,108756.85,108539.3363,109191.8774,496.5598827304164,2.0,hammer,WIN,1.999999999999866,109191.8774,2025-09-10 07:00:00,214.32156767998606,0.49266222697694473,10930.399951680007
2025-08-30 16:00:00,BTCUSDT,LONG_HAMMER,108815.72,108598.08856,109250.98288,405.9831806919472,2.0,hammer,WIN,2.0,109250.98288,2025-09-10 07:00:00,218.60799903360012,0.5022436074346674,11149.007950713607
2025-08-30 13:00:00,BTCUSDT,LONG_HAMMER,108531.14,108314.07772,108965.26456,412.4152616545944,2.0,hammer,WIN,1.9999999999999998,108965.26456,2025-09-10 07:00:00,222.98015901427212,0.5136317535554171,11371.98810972788
2025-08-30 12:00:00,BTCUSDT,LONG_HAMMER,108614.86,108397.63028,109049.31944,407.7434572506944,2.0,hammer,WIN,2.0,109049.31944,2025-09-10 07:00:00,227.4397621945576,0.5235005647352362,11599.427871922437
2025-08-30 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108568.0,108785.136,108133.728,370.2680396849514,2.0,shooting_star,LOSS,-1.0,108785.136,2025-09-10 07:00:00,-115.99427871922437,0.5342010478189941,11483.433593203212
2025-08-30 05:00:00,BTCUSDT,LONG_HAMMER,108347.2,108130.5056,108780.5888,372.05772710927016,2.0,hammer,WIN,2.000000000000067,108780.5888,2025-09-10 07:00:00,229.66867186407194,0.5299367954688068,11713.102265067284
2025-08-30 00:00:00,BTCUSDT,LONG_HAMMER,108300.71,108084.10858,108733.91284,513.467676510498,2.0,hammer,WIN,1.9999999999999332,108733.91284,2025-09-10 07:00:00,234.26204530133782,0.5407675658389932,11947.364310368623
2025-08-29 22:00:00,BTCUSDT,LONG_HAMMER,108378.97,108162.21206,108812.48588,478.747333317726,2.0,hammer,WIN,2.0000000000000004,108812.48588,2025-09-10 07:00:00,238.94728620737249,0.5511846214431108,12186.311596575995
2025-08-29 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111419.98,111642.81996,110974.30008,804.0592011649617,2.0,shooting_star,LOSS,-1.0,111642.81996,2025-09-10 07:00:00,-121.86311596575995,0.5468638388095264,12064.448480610235
