timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-07-31 04:00:00,BTCUSDT,LONG_HAMMER,118511.53,118274.50694,118985.57612,611.433767626686,2.0,hammer,LOSS,-1.0,118274.50694,2025-09-10 08:00:00,-100.0,0.4218998775899833,9900.0
2025-07-31 16:00:00,BTCUSDT,LONG_GOLDENCROSS,118538.53,118301.45294,119012.68412,940.1539773190703,2.0,golden_cross,LOSS,-1.0,118301.45294,2025-09-10 08:00:00,-99.0,0.41758574195243386,9801.0
2025-08-01 00:00:00,BTCUSDT,LONG_HAMMER,115427.27,115196.41546,115888.97908,911.929056855486,2.0,hammer,LOSS,-1.0,115196.41546,2025-09-10 08:00:00,-98.01,0.4245530540573293,9702.99
2025-08-01 04:00:00,BTCUSDT,LONG_HAMMER,115695.52,115464.12896,116158.30208,849.2082139336997,2.0,hammer,LOSS,-1.0,115464.12896,2025-09-10 08:00:00,-97.0299,0.419333004424022,9605.9601
2025-08-01 15:00:00,BTCUSDT,LONG_HAMMER,115357.82,115127.10436,115819.25128,757.8596535206092,2.0,hammer,LOSS,-1.0,115127.10436,2025-09-10 08:00:00,-96.059601,0.41635495972442993,9509.900499
2025-08-02 05:00:00,BTCUSDT,LONG_HAMMER,113981.06,113753.09788,114436.98424,502.9450527621273,2.0,hammer,LOSS,-1.0,113753.09788,2025-09-10 08:00:00,-95.09900499,0.41717020788366704,9414.80149401
2025-08-03 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113862.18,114089.90436,113406.73128,444.9303649283896,2.0,shooting_star,WIN,1.9999999999998723,113406.73128,2025-09-10 08:00:00,188.29602988018797,0.41342970484184005,9603.097523890188
2025-08-03 16:00:00,BTCUSDT,LONG_HAMMER,113995.16,113767.16968,114451.14064,468.7364297663729,2.0,hammer,LOSS,-1.0,113767.16968,2025-09-10 08:00:00,-96.03097523890189,0.4212063706867164,9507.066548651286
2025-08-03 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114313.19,114541.81638,113855.93724,488.8627552475786,2.0,shooting_star,WIN,2.0,113855.93724,2025-09-10 08:00:00,190.14133097302573,0.41583418976634384,9697.207879624311
2025-08-04 02:00:00,BTCUSDT,LONG_HAMMER,114797.9,114568.3042,115257.0916,489.2217844514436,2.0,hammer,LOSS,-1.0,114568.3042,2025-09-10 08:00:00,-96.97207879624311,0.42235998566282573,9600.235800828068
