timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,LOSS,-1.0,112217.4154,2025-10-22 18:00:00,-0.6,0.0026680350722103115,59.4
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,LOSS,-1.0,112397.5544,2025-10-22 18:00:00,-0.594,0.002637121435446355,58.806
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,LOSS,-1.0,112844.54862,2025-10-22 18:00:00,-0.58806,0.0026004086470154094,58.21794
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,WIN,2.0000000000000653,111280.30116,2025-10-22 18:00:00,1.164358800000038,0.0026053608606176337,59.38229880000004
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,WIN,2.000000000000065,111125.29368,2025-10-22 18:00:00,1.1876459760000393,0.002661174951542412,60.56994477600008
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,WIN,2.0,111201.59724,2025-10-22 18:00:00,1.2113988955200017,0.002712535903000315,61.78134367152008
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,LOSS,-1.0,111357.60846,2025-10-22 18:00:00,-0.6178134367152007,0.0027684583854153274,61.163530234804874
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,LOSS,-1.0,109360.84998,2025-10-22 18:00:00,-0.6116353023480487,0.0027908160546255686,60.551894932456825
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,WIN,2.0000000000000666,109289.07804,2025-10-22 18:00:00,1.2110378986491768,0.0027591818155266105,61.762932831106
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,LOSS,-1.0,109205.3516,2025-10-22 18:00:00,-0.61762932831106,0.0028221788613078855,61.14530350279494
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,WIN,1.9999999999998668,108919.00428,2025-10-22 18:00:00,1.2229060700558174,0.0027956885344003536,62.36820957285076
