timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-07-31 04:00:00,BTCUSDT,LONG_HAMMER,118511.53,118274.50694,118985.57612,611.433767626686,2.0,hammer,LOSS,-1.0,118274.50694,2025-09-10 09:00:00,-0.6,0.0025313992655398997,59.4
2025-07-31 16:00:00,BTCUSDT,LONG_GOLDENCROSS,118538.53,118301.45294,119012.68412,940.1539773190703,2.0,golden_cross,LOSS,-1.0,118301.45294,2025-09-10 09:00:00,-0.594,0.002505514451714603,58.806
2025-08-01 00:00:00,BTCUSDT,LONG_HAMMER,115427.27,115196.41546,115888.97908,911.929056855486,2.0,hammer,LOSS,-1.0,115196.41546,2025-09-10 09:00:00,-0.58806,0.002547318324343976,58.21794
2025-08-01 04:00:00,BTCUSDT,LONG_HAMMER,115695.52,115464.12896,116158.30208,849.2082139336997,2.0,hammer,LOSS,-1.0,115464.12896,2025-09-10 09:00:00,-0.5821794,0.002515998026544132,57.6357606
2025-08-01 15:00:00,BTCUSDT,LONG_HAMMER,115357.82,115127.10436,115819.25128,757.8596535206092,2.0,hammer,LOSS,-1.0,115127.10436,2025-09-10 09:00:00,-0.576357606,0.002498129758346579,57.059402993999996
2025-08-02 05:00:00,BTCUSDT,LONG_HAMMER,113981.06,113753.09788,114436.98424,502.9450527621273,2.0,hammer,LOSS,-1.0,113753.09788,2025-09-10 09:00:00,-0.57059402994,0.0025030212473020025,56.48880896406
2025-08-03 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113862.18,114089.90436,113406.73128,444.9303649283896,2.0,shooting_star,WIN,1.999999999999872,113406.73128,2025-09-10 09:00:00,1.1297761792811276,0.00248057822905104,57.61858514334113
2025-08-03 16:00:00,BTCUSDT,LONG_HAMMER,113995.16,113767.16968,114451.14064,468.7364297663729,2.0,hammer,LOSS,-1.0,113767.16968,2025-09-10 09:00:00,-0.5761858514334113,0.002527238224120298,57.04239929190772
2025-08-03 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114313.19,114541.81638,113855.93724,488.8627552475786,2.0,shooting_star,WIN,2.0,113855.93724,2025-09-10 09:00:00,1.1408479858381544,0.002495005138598063,58.18324727774588
2025-08-04 02:00:00,BTCUSDT,LONG_HAMMER,114797.9,114568.3042,115257.0916,489.2217844514436,2.0,hammer,LOSS,-1.0,114568.3042,2025-09-10 09:00:00,-0.5818324727774588,0.0025341599139769547,57.60141480496842
2025-08-04 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114251.83,114480.33366,113794.82268,562.1766630807849,2.0,shooting_star,WIN,2.0,113794.82268,2025-09-10 09:00:00,1.1520282960993684,0.0025208092861605754,58.75344310106779
2025-08-04 12:00:00,BTCUSDT,LONG_HAMMER,114444.36,114215.47128,114902.13744,606.4495027445786,2.0,hammer,LOSS,-1.0,114215.47128,2025-09-10 09:00:00,-0.5875344310106779,0.002566899893584407,58.16590867005711
2025-08-04 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114736.78,114966.25356,114277.83288,593.8077664966705,2.0,shooting_star,WIN,2.0,114277.83288,2025-09-10 09:00:00,1.1633181734011422,0.0025347542727823407,59.32922684345825
2025-08-04 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115193.41,115423.79682,114732.63636,563.2055308451821,2.0,shooting_star,WIN,2.0,114732.63636,2025-09-10 09:00:00,1.186584536869165,0.002575200562404495,60.51581138032741
2025-08-05 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113606.53,113833.74306,113152.10388,532.4352790204898,2.0,shooting_star,WIN,2.0000000000000644,113152.10388,2025-09-10 09:00:00,1.210316227606587,0.002663394937787857,61.726127607934
2025-08-06 06:00:00,BTCUSDT,LONG_HAMMER,114084.93,113856.76014,114541.26972,552.7848783533531,2.0,hammer,LOSS,-1.0,113856.76014,2025-09-10 09:00:00,-0.61726127607934,0.002705270871794175,61.108866331854664
2025-08-07 12:00:00,BTCUSDT,LONG_HAMMER,116390.0,116157.22,116855.56,577.2133934951745,2.0,hammer,LOSS,-1.0,116157.22,2025-09-10 09:00:00,-0.6110886633185466,0.002625176833570537,60.497777668536116
2025-08-07 18:00:00,BTCUSDT,LONG_HAMMER,116561.05,116327.9279,117027.2942,554.9055326726372,2.0,hammer,LOSS,-0.9999999999999999,116327.9279,2025-09-10 09:00:00,-0.6049777766853611,0.002595111217191939,59.89279989185076
